id,rating,rank,results1,results2,results3,results4,results5,games,winrate,after_game_period
26939,,,,,,,,,,
26940,,,,,,,,,,
26941,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,98.0
26942,,,0.0,0.0,1.0,0.0,1.0,30.0,0.3333333333333333,1.0
26943,,,,,,0.0,0.0,2.0,0.0,281.0
26944,,,,,,,,,,
26945,,,,,,,,,,
26946,,,,,,,,,,
26947,,,,1.0,0.0,0.0,0.0,4.0,0.25,7.0
26948,,,,,,,,,,
26949,18.0,872.0,0.0,0.0,0.0,1.0,1.0,33.0,0.5151515151515151,1.0
26950,,,,,,,,,,
26951,,,0.0,0.0,1.0,0.0,0.0,6.0,0.16666666666666666,94.0
26952,,,,0.0,1.0,0.0,1.0,4.0,0.5,364.0
26953,,,,,,,,0.0,,
26954,,,,,,,,,,
26955,,,,,0.0,0.0,0.0,3.0,0.0,140.0
26956,,,,,,,,,,
26957,,,,,,,,0.0,,
26958,,,0.0,1.0,0.0,0.0,0.0,9.0,0.2222222222222222,118.0
26959,,,,,,,,,,
26960,,,,,,,,0.0,,
26961,,,,,,,,,,
26962,,,,,,,,,,
26963,,,,,,,,,,
26964,,,,,,,0.0,1.0,0.0,7.0
26965,205.0,248.0,1.0,1.0,0.0,1.0,1.0,134.0,0.5671641791044776,1.0
26980,,,,,,,,,,
26981,,,,,,,,0.0,,
26982,,,,,,,,,,
26983,,,,,,0.0,0.0,2.0,0.0,364.0
26984,,,,,0.0,0.0,0.0,3.0,0.0,735.0
26985,,,,,,,,0.0,,
26986,,,,,,,1.0,1.0,1.0,0.0
26987,,,,,1.0,1.0,0.0,3.0,0.6666666666666666,5.0
26988,,,,,,,,,,
26989,,,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,163.0
26990,,,,,,,,,,
26991,,,1.0,0.0,0.0,0.0,1.0,15.0,0.26666666666666666,2.0
26992,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,1.0
26993,,,,,,,,,,
26994,,,,,,,,,,
26995,,,,,,0.0,0.0,2.0,0.0,33.0
26996,,,,,,0.0,0.0,2.0,0.0,7.0
26997,,,,,,,,,,
26998,,,,,,,,,,
26999,,,,,,,,,,
27000,,,,,,,,,,
27001,,,,,,,,,,
27002,,,,0.0,0.0,0.0,0.0,4.0,0.0,679.0
27003,,,0.0,0.0,1.0,0.0,0.0,7.0,0.14285714285714285,701.0
27004,,,,,,,,,,
27005,,,,,,,,,,
27006,,,,,,,,,,
27007,,,,,,,0.0,1.0,0.0,293.0
27008,,,,,,,,,,
27009,,,,,,,,,,
27010,,,,,,,,,,
27011,,,,,,,,,,
27012,,,0.0,0.0,1.0,0.0,0.0,24.0,0.2916666666666667,0.0
27013,,,,,,,,0.0,,
27014,,,,,,1.0,0.0,2.0,0.5,370.0
27015,,,,,,,,,,
27016,,,,,,,,0.0,,
27054,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,84.0
27055,,,,,,,,0.0,,
27056,,,0.0,0.0,1.0,0.0,0.0,20.0,0.1,29.0
27057,,,,,,,0.0,1.0,0.0,0.0
27058,,,,,,,,0.0,,
27059,,,,,,,,0.0,,
27060,,,,,,,,0.0,,
27061,,,,,,,,0.0,,
27062,,,,0.0,0.0,1.0,0.0,4.0,0.25,13.0
27063,,,,,,,,,,
27064,,,0.0,1.0,0.0,1.0,0.0,8.0,0.25,32.0
27065,,,,,,0.0,0.0,2.0,0.0,190.0
27080,,,,,,,,,,
27081,,,,,,,0.0,1.0,0.0,363.0
27082,21.0,814.0,1.0,1.0,1.0,1.0,0.0,44.0,0.4318181818181818,44.0
27083,,,,,,,,,,
27084,125.0,370.0,1.0,0.0,0.0,1.0,1.0,108.0,0.6111111111111112,2.0
27085,,,,,,,,0.0,,
27086,,,,,,,,,,
27087,,,,,,,,,,
27088,,,,,,,,0.0,,
27089,,,,,,,,0.0,,
27090,,,,,,,,,,
27091,,,,,,,,,,
27092,,,,,,,,0.0,,
27093,,,,,,,,,,
27094,,,,,,,,0.0,,
27095,,,,,,,,0.0,,
27096,,,,,,,,,,
27097,,,,,,0.0,1.0,2.0,0.5,1.0
27098,,,,,,,,,,
27099,,,,,,,,,,
27100,,,,,,,0.0,1.0,0.0,75.0
27101,,,,,,,,,,
27102,,,,,,,,,,
27103,,,,,,,,,,
27104,,,,,,,,,,
27105,,,,0.0,0.0,0.0,0.0,4.0,0.0,2.0
27106,,,,,,,,,,
27107,,,,,,,,,,
27108,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,202.0
27109,,,,,,,,0.0,,
27110,,,,,,,,,,
27111,597.0,91.0,1.0,0.0,1.0,1.0,1.0,133.0,0.6165413533834586,1.0
27112,,,,,,0.0,0.0,2.0,0.0,329.0
27113,37.0,670.0,0.0,1.0,1.0,0.0,0.0,70.0,0.4142857142857143,5.0
27114,19.0,843.0,1.0,0.0,0.0,1.0,1.0,64.0,0.375,2.0
27115,15.0,899.0,0.0,1.0,1.0,0.0,0.0,44.0,0.38636363636363635,0.0
27116,17.0,873.0,1.0,0.0,1.0,0.0,1.0,21.0,0.5714285714285714,1.0
27119,,,0.0,0.0,1.0,0.0,0.0,16.0,0.1875,14.0
27120,,,,,,,,0.0,,
27121,,,,,,,1.0,1.0,1.0,1.0
27122,,,,,,,,0.0,,
27123,,,,,,,,,,
27154,,,,,,,,0.0,,
27177,,,,,,,,0.0,,
27178,,,,,,,,,,
27179,,,,,,,,,,
27180,,,,,,,1.0,1.0,1.0,1.0
27181,,,,,,,,,,
27182,,,,,,,,,,
27183,,,0.0,1.0,0.0,0.0,0.0,6.0,0.16666666666666666,133.0
27184,,,,,,,,0.0,,
27185,18.0,866.0,0.0,0.0,1.0,1.0,0.0,36.0,0.25,75.0
27186,,,0.0,0.0,0.0,0.0,1.0,13.0,0.3076923076923077,1.0
27187,43.0,634.0,1.0,1.0,1.0,0.0,1.0,55.0,0.5636363636363636,1.0
27188,,,,,,,0.0,1.0,0.0,364.0
27201,,,,,,,,,,
27202,,,,,0.0,1.0,1.0,3.0,0.6666666666666666,1.0
27203,,,,,,,0.0,1.0,0.0,955.0
27204,,,,,,,,,,
27205,,,,,,,,,,
27206,,,,,,0.0,0.0,2.0,0.0,492.0
27207,,,,,,,,,,
27208,,,,,,,,,,
27209,,,,,,,,,,
27210,,,,,,,,,,
27211,,,,,,,,,,
27212,,,,,,,,,,
27213,,,,,,,,,,
27214,,,,,,,0.0,1.0,0.0,171.0
27215,,,,,,,,,,
27216,,,,,,,,,,
27217,,,,,,,0.0,1.0,0.0,7.0
27218,,,,,,,,,,
27219,,,,,,,,,,
27220,,,,,,,,,,
27245,,,,,,,,,,
27253,,,,,,,0.0,1.0,0.0,363.0
27254,,,,,,1.0,1.0,2.0,1.0,1.0
27255,,,,,,,,,,
27256,,,,,1.0,1.0,0.0,3.0,0.6666666666666666,362.0
27257,,,,,,,,0.0,,
27259,,,,,,,,,,
27261,,,,,,,,,,
27262,49.0,607.0,0.0,1.0,0.0,1.0,0.0,84.0,0.47619047619047616,13.0
27263,,,,,,,,,,
27264,,,,,,,1.0,1.0,1.0,1.0
27265,,,,,,,,,,
27266,,,,,,,,,,
27267,,,,,,,,,,
27268,,,,,,,,,,
27269,,,,,,0.0,0.0,2.0,0.0,1025.0
27276,,,,,,0.0,0.0,2.0,0.0,6.0
27277,,,,1.0,0.0,0.0,1.0,4.0,0.5,1.0
27283,,,,,,0.0,0.0,2.0,0.0,124.0
27284,,,,,0.0,0.0,0.0,3.0,0.0,7.0
27285,,,,,,,,,,
27286,,,,,,,,,,
27287,,,,,,,,,,
27288,,,,,,,1.0,1.0,1.0,1.0
27289,18.0,881.0,,,,,0.0,1.0,0.0,224.0
27290,,,,,,,,,,
27291,,,0.0,1.0,0.0,0.0,1.0,10.0,0.4,1.0
27292,,,,,,,,,,
27293,,,,,,,,,,
27294,,,,,,,0.0,1.0,0.0,567.0
27295,,,,,,,1.0,1.0,1.0,1.0
27296,,,,,,,,,,
27297,,,,,,,,,,
27298,,,,,,,,,,
27323,,,,,,,,,,
27324,,,,,,,,0.0,,
27325,,,,,,,0.0,1.0,0.0,126.0
27326,,,,,,,,,,
27327,,,,,,0.0,1.0,2.0,0.5,77.0
27328,,,,,,,,,,
27329,,,,,,,,0.0,,
27330,,,,,,,,,,
27331,,,,,,,,,,
27332,,,,,,,,,,
27333,,,,,,,,,,
27334,,,,,,,,,,
27335,,,,,,,,,,
27336,,,,,,,,,,
27337,,,,,,,,,,
27338,,,,,,,0.0,1.0,0.0,364.0
27339,,,,0.0,0.0,0.0,0.0,4.0,0.0,1166.0
27340,,,,,,,,0.0,,
27343,,,,,,,,,,
27344,,,,,,,,,,
27345,,,,,,,,,,
27346,,,,,,,,,,
27347,,,,,,,,,,
27348,,,,,,,,,,
27349,,,,,,,,,,
27350,,,,,,,,,,
27351,,,,,,,,,,
27352,,,,,,,,,,
27354,,,,,,,,0.0,,
27355,,,,,,1.0,1.0,2.0,1.0,1.0
27356,,,,,,,,,,
27357,16.0,897.0,0.0,1.0,0.0,0.0,1.0,47.0,0.425531914893617,2.0
27358,152.0,317.0,1.0,1.0,0.0,1.0,1.0,127.0,0.6692913385826772,1.0
27359,,,,,,,,,,
27360,,,,,,,,0.0,,
27389,,,,,,,,0.0,,
27390,,,,,,,,,,
27391,,,,,,,,,,
27392,,,,,,,,,,
27393,,,,,,,,,,
27403,,,,,,,,0.0,,
27404,,,,,,,,0.0,,
27405,,,,,,,,0.0,,
27421,,,,,,,,0.0,,
27422,,,,,,,,,,
27423,,,,,,,,,,
27424,,,,,,,,,,
27425,19.0,891.0,0.0,1.0,1.0,0.0,0.0,29.0,0.3448275862068966,119.0
27426,,,,,,,1.0,1.0,1.0,1.0
27427,,,,,,,,,,
27428,,,,,,,,0.0,,
27429,,,,,,,,,,
27430,,,,,,,,,,
27431,,,,,,,,,,
27432,,,,,,,,,,
27433,,,,,,,,,,
27467,,,,,,,,,,
27469,,,1.0,0.0,0.0,0.0,0.0,20.0,0.25,27.0
27477,,,,,,,,,,
27478,,,0.0,0.0,1.0,0.0,1.0,21.0,0.19047619047619047,1.0
27479,,,,,,,1.0,1.0,1.0,1.0
27480,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,2.0
27481,,,,,,,,,,
27482,281.0,193.0,0.0,1.0,1.0,1.0,0.0,194.0,0.5979381443298969,6.0
27493,,,,,1.0,1.0,1.0,3.0,1.0,2.0
27494,,,,,,,,,,
27495,,,,,,,0.0,1.0,0.0,178.0
27496,69.0,506.0,1.0,0.0,0.0,1.0,1.0,64.0,0.46875,1.0
27497,,,,,,,,0.0,,
27498,,,,,,,,0.0,,
27530,,,,,,,,,,
27531,316.0,174.0,0.0,1.0,1.0,1.0,0.0,127.0,0.6062992125984252,3.0
27532,,,,,,,,0.0,,
27533,,,,,,,,,,
27534,,,,,,,,,,
27535,,,,,,0.0,0.0,2.0,0.0,168.0
27536,,,,,,,,,,
27537,,,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,167.0
27538,,,,,,,0.0,1.0,0.0,42.0
27539,,,,,1.0,0.0,1.0,3.0,0.6666666666666666,1.0
27540,,,,,,,,,,
27541,,,,,,,,,,
27542,,,,,,,,,,
27543,,,,,,,,,,
27544,,,,,,,,,,
27545,,,,,,,,,,
27546,,,,,,,,,,
27547,183.0,277.0,1.0,1.0,0.0,1.0,1.0,126.0,0.6984126984126984,1.0
27548,,,,,,,,,,
27549,,,,,,,,,,
27550,,,,,,,1.0,1.0,1.0,1.0
27551,,,0.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,99.0
27567,,,,,,,,0.0,,
27568,,,,,,,0.0,1.0,0.0,363.0
27585,,,,,,,,,,
27587,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,364.0
27588,,,,,,,,,,
27589,,,,,,,1.0,1.0,1.0,1.0
27590,,,,,,0.0,0.0,2.0,0.0,357.0
27591,,,,,,,,0.0,,
27592,,,0.0,0.0,1.0,0.0,0.0,5.0,0.2,364.0
27593,,,,0.0,0.0,0.0,0.0,4.0,0.0,315.0
27594,,,,,,,,0.0,,
27615,,,,,,,,0.0,,
27616,,,,,,,,,,
27617,,,,,,,,,,
27618,,,,,,,,,,
27619,,,,,,,,,,
27620,,,,,,,,,,
27621,,,0.0,0.0,0.0,0.0,0.0,12.0,0.3333333333333333,16.0
27622,,,,,,,,,,
27623,,,,,,,,,,
27624,,,,,,,,,,
27645,,,0.0,0.0,1.0,0.0,1.0,9.0,0.2222222222222222,1.0
27647,,,,,,,,,,
27648,,,,,,,,,,
27649,,,,,,,,,,
27650,,,,,,,,,,
27651,,,,,,,,,,
27652,,,,,,,,,,
27653,,,,,,,,,,
27654,,,,,,,,,,
27677,,,,,,,,,,
27678,,,,,,,,,,
27679,,,,,,,,,,
27680,,,,,,,,,,
27681,,,,,,,,,,
27682,,,,,,,,,,
27683,,,,,,,,,,
27684,,,,,,,,,,
27685,,,,,,,,,,
27687,,,,,,,,,,
27688,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,7.0
27689,,,,,,,,,,
27690,,,,,,,,,,
27691,,,,,,,,,,
27692,,,,,,,,,,
27693,,,1.0,0.0,1.0,0.0,0.0,5.0,0.4,91.0
27694,,,,,,,,,,
27695,,,,,,,,,,
27696,,,,,,,,,,
27697,,,1.0,0.0,1.0,0.0,0.0,7.0,0.42857142857142855,388.0
27698,,,,,,,,0.0,,
27699,,,,,,,,0.0,,
27722,,,,,,,,,,
27723,,,,,,,,,,
27724,,,,,,,,,,
27725,,,,,,,,0.0,,
27726,,,,,,,,,,
27727,,,,,,,,,,
27728,,,,,,,,,,
27729,,,,,,,,,,
27730,,,,,,,,,,
27731,,,,0.0,0.0,0.0,0.0,4.0,0.0,231.0
27732,,,,,,,,,,
27733,,,,1.0,0.0,1.0,0.0,4.0,0.5,734.0
27737,,,,,,,,,,
27742,,,,,,,,,,
27744,,,,,,,,,,
27745,39.0,662.0,0.0,0.0,0.0,0.0,1.0,67.0,0.4626865671641791,1.0
27746,,,,,,,,,,
27747,,,0.0,0.0,0.0,0.0,0.0,35.0,0.17142857142857143,13.0
27748,,,,,,,,,,
27749,,,,,,,,,,
27750,,,,,,,,,,
27751,,,,,,,,0.0,,
27752,,,,,,,,,,
27753,,,,,1.0,0.0,0.0,3.0,0.3333333333333333,70.0
27754,33.0,710.0,0.0,0.0,1.0,0.0,1.0,38.0,0.3684210526315789,1.0
27755,,,,,,,,,,
27756,,,,,,,,,,
27757,,,,,,,0.0,1.0,0.0,70.0
27758,,,,,,,,,,
27759,,,1.0,0.0,0.0,1.0,0.0,6.0,0.3333333333333333,13.0
27760,,,,,,,,,,
27761,,,,,,,,,,
27762,,,,,,0.0,1.0,2.0,0.5,1.0
27763,,,,,,,,,,
27764,,,,,,,,,,
27765,,,,,,,,,,
27766,,,,,,,,,,
27767,,,,,,,,,,
27768,,,,,,,,,,
27769,,,,,,,,,,
27770,,,,,,,,0.0,,
27771,,,,,,,,0.0,,
27772,,,,,,,,,,
27773,,,,,,,,,,
27774,,,,,,,0.0,1.0,0.0,7.0
27775,,,,,,,,,,
27776,,,,,,,,0.0,,
27777,,,0.0,0.0,0.0,1.0,0.0,7.0,0.2857142857142857,5.0
27778,,,0.0,1.0,0.0,1.0,0.0,7.0,0.2857142857142857,30.0
27779,17.0,897.0,1.0,1.0,0.0,0.0,0.0,51.0,0.29411764705882354,21.0
27780,,,,,,,0.0,1.0,0.0,1119.0
27781,,,,,,,,,,
27782,,,,,,,,,,
27783,94.0,435.0,0.0,0.0,1.0,1.0,0.0,125.0,0.552,4.0
27784,,,,,,,1.0,1.0,1.0,1.0
27785,,,,,,,,,,
27786,,,,,,,,,,
27787,,,,,,,,,,
27788,,,,,,,,,,
27789,,,,,,,,,,
27790,,,,,,,,,,
27791,,,,,,,,,,
27792,,,,,,,,,,
27793,,,,,,,,,,
27794,,,,,,,,,,
27795,,,,,,,,0.0,,
27797,,,,,,,,,,
27798,,,,,,,,0.0,,
27799,,,,,,,,,,
27801,,,,,,,,,,
27802,,,,,,,,,,
27803,,,,,,,,,,
27804,,,,,,,,0.0,,
27805,,,,,1.0,1.0,0.0,3.0,0.6666666666666666,184.0
27806,,,,,,,0.0,1.0,0.0,735.0
27814,,,,,,0.0,0.0,2.0,0.0,259.0
27815,,,1.0,0.0,1.0,1.0,1.0,25.0,0.44,1.0
27850,,,1.0,0.0,1.0,0.0,0.0,6.0,0.3333333333333333,119.0
27851,191.0,266.0,1.0,0.0,1.0,1.0,1.0,82.0,0.6463414634146342,1.0
28068,,,,,,1.0,0.0,2.0,0.5,34.0
28070,,,,,,,,0.0,,
28071,31.0,704.0,0.0,0.0,1.0,0.0,1.0,39.0,0.6153846153846154,2.0
28073,421.0,139.0,0.0,1.0,0.0,1.0,0.0,163.0,0.5460122699386503,8.0
28074,60.0,544.0,1.0,1.0,1.0,0.0,0.0,110.0,0.6454545454545455,2.0
28075,,,0.0,0.0,1.0,0.0,0.0,39.0,0.23076923076923078,4.0
28076,21.0,825.0,1.0,1.0,0.0,0.0,0.0,33.0,0.5151515151515151,63.0
28077,41.0,663.0,0.0,1.0,0.0,1.0,0.0,86.0,0.5232558139534884,6.0
28078,,,,,,0.0,0.0,2.0,0.0,371.0
28079,,,,,,,,0.0,,
28080,,,,,,,0.0,1.0,0.0,364.0
28081,,,,,,0.0,1.0,2.0,0.5,1.0
28087,339.0,164.0,0.0,0.0,1.0,0.0,0.0,79.0,0.5316455696202531,7.0
28099,,,0.0,0.0,0.0,0.0,1.0,5.0,0.2,154.0
28102,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,462.0
28103,,,,,,,,0.0,,
28104,,,,,,,,0.0,,
28105,,,,,,,,0.0,,
28106,,,,,,,,,,
28107,16.0,884.0,1.0,1.0,0.0,0.0,0.0,21.0,0.47619047619047616,33.0
28108,144.0,330.0,1.0,0.0,0.0,1.0,1.0,113.0,0.6460176991150443,1.0
28109,,,,,,,,,,
28125,,,,,,,1.0,1.0,1.0,1.0
28126,,,,,,,,0.0,,
28127,,,,,,,1.0,1.0,1.0,1.0
28128,,,,,,,,0.0,,
28129,,,,,,,0.0,1.0,0.0,357.0
28130,,,,,,,,0.0,,
28131,,,0.0,0.0,1.0,0.0,1.0,5.0,0.4,1.0
28132,,,,,,,1.0,1.0,1.0,1.0
28133,,,,,,,0.0,1.0,0.0,364.0
28134,,,,,,,,0.0,,
28170,,,1.0,1.0,1.0,1.0,0.0,5.0,0.8,163.0
28171,141.0,335.0,1.0,0.0,1.0,0.0,1.0,114.0,0.6491228070175439,1.0
28172,,,,,,,,,,
28173,,,,,,,1.0,1.0,1.0,1.0
28174,,,,,,,,,,
28175,22.0,850.0,1.0,0.0,0.0,0.0,0.0,6.0,0.16666666666666666,8.0
28176,,,,,,,,,,
28186,,,,0.0,0.0,0.0,0.0,4.0,0.0,6.0
28189,,,,0.0,1.0,0.0,1.0,4.0,0.5,133.0
28191,,,,,,,0.0,1.0,0.0,637.0
28194,,,,,0.0,0.0,0.0,3.0,0.0,2.0
28195,,,,,,,0.0,1.0,0.0,2.0
28223,,,,,,,,0.0,,
28230,,,,,,1.0,0.0,2.0,0.5,132.0
28232,,,,,,,,0.0,,
28233,,,,,,,0.0,1.0,0.0,364.0
28234,,,1.0,0.0,1.0,0.0,0.0,6.0,0.3333333333333333,126.0
28235,,,,,,,,0.0,,
28236,,,0.0,0.0,1.0,0.0,0.0,6.0,0.16666666666666666,7.0
28237,,,,,,,1.0,1.0,1.0,1.0
28263,156.0,309.0,0.0,1.0,1.0,1.0,1.0,72.0,0.6388888888888888,2.0
28264,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0
28265,,,0.0,1.0,1.0,0.0,0.0,19.0,0.5789473684210527,140.0
28266,,,0.0,0.0,0.0,1.0,0.0,7.0,0.14285714285714285,45.0
28267,27.0,749.0,0.0,0.0,1.0,0.0,1.0,32.0,0.53125,1.0
28268,,,,,,,,0.0,,
28269,,,,,,,,0.0,,
28289,,,,,,,,,,
28290,,,0.0,1.0,0.0,0.0,0.0,31.0,0.16129032258064516,7.0
28291,,,,,,,,,,
28292,,,,,,0.0,0.0,2.0,0.0,141.0
28293,,,,,,,,,,
28294,,,,,,,,,,
28295,,,1.0,0.0,0.0,1.0,0.0,16.0,0.4375,6.0
28296,291.0,185.0,1.0,1.0,1.0,1.0,0.0,131.0,0.6030534351145038,5.0
28299,,,,,,,,0.0,,
28300,,,,,,,,0.0,,
28301,,,,,,0.0,0.0,2.0,0.0,0.0
28302,,,0.0,1.0,0.0,0.0,1.0,25.0,0.4,272.0
28303,,,,,,,,0.0,,
28319,,,,,,,,,,
28320,,,,,,,,,,
28321,,,,,,,,,,
28322,,,,,,,,,,
28323,,,0.0,0.0,0.0,0.0,0.0,27.0,0.2222222222222222,7.0
28331,,,,,1.0,0.0,1.0,3.0,0.6666666666666666,0.0
28332,,,,,,0.0,1.0,2.0,0.5,0.0
28333,,,,,,,,0.0,,
28334,,,,,,1.0,0.0,2.0,0.5,1157.0
28335,,,,,,,,0.0,,
28345,,,,,,,,,,
28346,73.0,495.0,1.0,1.0,0.0,1.0,1.0,110.0,0.5545454545454546,1.0
28347,,,,,,,,,,
28363,,,,,,,,,,
28364,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,27.0
28365,,,,,,,,,,
28366,,,,,,,,,,
28367,,,,,,,,,,
28368,,,,,0.0,0.0,0.0,3.0,0.0,41.0
28376,,,,,,,,0.0,,
28377,,,,,,,1.0,1.0,1.0,1.0
28378,,,,,,,,0.0,,
28379,,,,,0.0,0.0,0.0,3.0,0.0,246.0
28380,,,,,,,0.0,1.0,0.0,13.0
28381,,,,,,,,0.0,,
28382,,,,,,,,0.0,,
28383,,,,,,,,0.0,,
28384,,,0.0,0.0,0.0,0.0,1.0,25.0,0.36,1.0
28385,,,,,,,,,,
28386,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,40.0
28387,16.0,900.0,0.0,0.0,0.0,1.0,0.0,27.0,0.4444444444444444,27.0
28406,,,,,,,,0.0,,
28407,,,,,,,,0.0,,
28408,,,,,,,,0.0,,
28417,,,,,,,,,,
28418,,,,0.0,0.0,0.0,0.0,4.0,0.0,8.0
28419,,,,,,,,,,
28420,,,,,,0.0,0.0,2.0,0.0,7.0
28421,,,,,,,,0.0,,
28422,,,,,,,,,,
28423,,,,0.0,0.0,0.0,0.0,4.0,0.0,7.0
28438,,,,,,1.0,0.0,2.0,0.5,84.0
28439,,,,,,0.0,1.0,2.0,0.5,1.0
28440,,,,,,,,0.0,,
28441,,,,,,,,0.0,,
28485,,,,,,,0.0,1.0,0.0,371.0
28487,,,,,,,,,,
28488,,,,,,,,,,
28489,,,,,,,,,,
28491,,,,,,,,0.0,,
28492,,,0.0,0.0,0.0,0.0,1.0,5.0,0.2,1.0
28493,,,,,,,,0.0,,
28494,,,,,,,,0.0,,
28495,,,,,,,,0.0,,
28496,,,,,,,,0.0,,
28497,,,,,0.0,0.0,0.0,3.0,0.0,14.0
28498,,,,,0.0,1.0,0.0,3.0,0.3333333333333333,1161.0
28499,,,,,,,,0.0,,
28514,,,,,,,1.0,1.0,1.0,316.0
28521,,,,,,,,0.0,,
28522,,,,,,,,0.0,,
28526,,,,,,0.0,1.0,2.0,0.5,1.0
28559,,,,,,,,0.0,,
28562,,,,,,,0.0,1.0,0.0,7.0
28563,,,,,,,1.0,1.0,1.0,1.0
28564,,,,,,0.0,1.0,2.0,0.5,1.0
28565,,,,,,,,0.0,,
28566,,,1.0,0.0,0.0,0.0,1.0,39.0,0.358974358974359,2.0
28584,,,0.0,0.0,0.0,0.0,1.0,7.0,0.2857142857142857,1.0
28585,,,,,,,0.0,1.0,0.0,6.0
28586,89.0,449.0,1.0,1.0,0.0,1.0,1.0,80.0,0.6375,1.0
28587,,,,,,,,,,
28589,,,,,,,0.0,1.0,0.0,0.0
28590,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,0.0
28591,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,175.0
28592,,,,,,,,0.0,,
28593,,,,,,,,0.0,,
28594,,,,,,,0.0,1.0,0.0,364.0
28595,,,,,,0.0,0.0,2.0,0.0,364.0
28596,,,,,,,,0.0,,
28597,,,,,,,,0.0,,
28598,,,,,,,,0.0,,
28599,,,,,,,,0.0,,
28600,,,0.0,0.0,0.0,0.0,0.0,39.0,0.28205128205128205,7.0
28601,,,,,,,,0.0,,
28602,,,,,,,0.0,1.0,0.0,0.0
28603,,,,,,,,0.0,,
28604,,,,,,,,0.0,,
28605,,,,,,1.0,1.0,2.0,1.0,1.0
28606,,,,,,,,0.0,,
28607,,,0.0,0.0,0.0,1.0,0.0,7.0,0.42857142857142855,123.0
28608,,,,,,,,0.0,,
28631,,,,,,,,,,
28632,,,,,,,,,,
28681,,,0.0,0.0,0.0,0.0,0.0,9.0,0.1111111111111111,98.0
28683,,,,,,,,,,
28684,58.0,561.0,0.0,1.0,0.0,1.0,0.0,89.0,0.5168539325842697,6.0
28685,52.0,586.0,1.0,1.0,1.0,1.0,0.0,104.0,0.5096153846153846,6.0
28686,,,1.0,0.0,0.0,0.0,1.0,5.0,0.4,1.0
28689,,,,,,0.0,1.0,2.0,0.5,0.0
28690,,,,,,,,0.0,,
28691,,,,,,,0.0,1.0,0.0,357.0
28692,,,,,,,0.0,1.0,0.0,903.0
28694,,,,,,,,0.0,,
28695,,,,,,0.0,0.0,2.0,0.0,182.0
28696,,,,0.0,0.0,0.0,0.0,4.0,0.0,364.0
28697,,,,,0.0,0.0,0.0,3.0,0.0,245.0
28698,,,,,,,,0.0,,
28699,,,,,,,,0.0,,
28700,,,1.0,0.0,0.0,1.0,0.0,6.0,0.3333333333333333,122.0
28701,,,,,,,,0.0,,
28702,,,,,,,0.0,1.0,0.0,63.0
28703,,,,,,,,0.0,,
28742,49.0,602.0,1.0,0.0,0.0,0.0,0.0,99.0,0.5353535353535354,40.0
28743,,,,,,,,0.0,,
28745,,,,,,,,,,
28746,,,,,,,,,,
28747,,,,,,,,0.0,,
28748,,,,,,,,,,
28749,,,,,,,,,,
28750,,,,,,,,,,
28751,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,55.0
28752,,,,,,,,,,
28753,,,,,,,,,,
28754,,,,,,,,,,
28755,,,,,,,,,,
28756,,,,,,,0.0,1.0,0.0,591.0
28757,,,,,,,,,,
28758,,,,,,,,,,
28759,,,,,,,,,,
28760,,,,,,0.0,1.0,2.0,0.5,1.0
28761,,,,,,,0.0,1.0,0.0,1158.0
28762,188.0,269.0,0.0,1.0,1.0,1.0,0.0,90.0,0.6333333333333333,3.0
28763,,,1.0,0.0,1.0,0.0,1.0,56.0,0.39285714285714285,2.0
28764,,,,,,0.0,1.0,2.0,0.5,2.0
28765,,,,,,,,0.0,,
28766,,,,,,,,0.0,,
28767,,,,,,,,0.0,,
28768,,,,,,,,0.0,,
28769,,,,,,,,0.0,,
28770,,,,,,,,0.0,,
28771,,,,,,,0.0,1.0,0.0,392.0
28772,,,,,,,,0.0,,
28773,,,1.0,1.0,0.0,0.0,0.0,21.0,0.38095238095238093,199.0
28774,29.0,742.0,1.0,1.0,0.0,0.0,0.0,47.0,0.5319148936170213,7.0
28792,,,1.0,0.0,0.0,0.0,0.0,7.0,0.2857142857142857,0.0
28794,,,,,,,,,,
28795,,,,,,,,,,
28796,,,,,,,,,,
28797,,,,,0.0,0.0,1.0,3.0,0.3333333333333333,120.0
28798,,,,,,,,,,
28799,,,,,,,,,,
28800,,,,,,,,,,
28801,,,,,,,,0.0,,
28802,,,,,,,,,,
28803,,,,,,,,,,
28804,,,,,,,,0.0,,
28805,,,,,,,,,,
28806,,,,,,,,,,
28807,,,,,,,,,,
